,Name,Sold,TOP PRODUCTS
678,Lilás,1,2
679,Acelerou,1,2
680,Um Amor Puro,1,2
681,Nem Um Dia,1,2
682,Oceano,1,2
683,Flor De Lis,1,2
684,Acelerou,1,2
685,Um Amor Puro,1,2
686,Atrás da Porta,1,2
687,Casa no Campo,1,2
688,Romaria,1,2
689,"Alô, Alô, Marciano",1,2
690,Me Deixas Louca,1,2
691,Fascinação,1,2
692,Saudosa Maloca,1,2
693,As Aparências Enganam,1,2
694,Madalena,1,2
695,Maria Rosa,1,2
696,Aprendendo A Jogar,1,2
697,Layla,1,2
698,Badge,1,2
699,Crossroads,1,2
700,Bell Bottom Blues,1,2
701,After Midnight,1,2
702,Swing Low Sweet Chariot,1,2
703,Knockin On Heavens Door,1,2
704,Wonderful Tonight,1,2
705,Let It Grow,1,2
706,Signe,1,2
707,Before You Accuse Me,1,2
708,Hey Hey,1,2
709,Tears In Heaven,1,2
710,Nobody Knows You When You're Down & Out,1,2
711,Layla,1,2
712,Walkin' Blues,1,2
713,Alberta,1,2
714,San Francisco Bay Blues,1,2
715,Old Love,1,2
716,Stripsearch,1,2
717,Naked In Front Of The Computer,1,2
718,Helpless,1,2
719,Mouth To Mouth,1,2
720,Ashes To Ashes,1,2
721,Got That Feeling,1,2
722,Paths Of Glory,1,2
723,Home Sick Home,1,2
724,Pristina,1,2
725,RV,1,2
726,Everything's Ruined,1,2
727,Malpractice,1,2
728,Kindergarten,1,2
729,Be Aggressive,1,2
730,A Small Victory,1,2
731,Midnight Cowboy,1,2
732,Get Out,1,2
733,The Gentle Art Of Making Enemies,1,2
734,Star A.D.,1,2
735,Cuckoo For Caca,1,2
736,Ugly In The Morning,1,2
737,Take This Bottle,1,2
738,King For A Day,1,2
739,From Out Of Nowhere,1,2
740,Epic,1,2
741,Falling To Pieces,1,2
742,Surprise! You're Dead!,1,2
743,Underwater Love,1,2
744,The Morning After,1,2
745,Woodpecker From Mars,1,2
746,Xote Dos Milagres,1,2
747,Zeca Violeiro,1,2
748,Avisa,1,2
749,Principiando/Decolagem,1,2
750,Medo De Escuro,1,2
751,Desaforo,1,2
752,In Your Honor,1,2
753,No Way Back,1,2
754,Free Me,1,2
755,Still,1,2
756,What If I Do?,1,2
757,Friend Of A Friend,1,2
758,Over And Out,1,2
759,Virginia Moon,1,2
760,Razor,1,2
761,Disenchanted Lullaby,1,2
762,Overdrive,1,2
763,Burn Away,1,2
764,Monkey Wrench,1,2
765,"Hey, Johnny Park!",1,2
766,My Hero,1,2
767,See You,1,2
768,Everlong,1,2
769,Walking After You,1,2
770,"New York, New York",1,2
771,I Get A Kick Out Of You,1,2
772,What Now My Love,1,2
773,Summer Love,1,2
774,My Kind Of Town,1,2
775,Fly Me To The Moon,1,2
776,It Was A Very Good Year,1,2
777,Come Fly With Me,1,2
778,"Bad, Bad Leroy Brown",1,2
779,Mack The Knife,1,2
780,Entrando Na Sua (Intro),1,2
781,Nervosa,1,2
782,Zambação,1,2
783,Funk Hum,1,2
784,Dujji,1,2
785,Meu Guarda-Chuva,1,2
786,Divirta-Se (Saindo Da Sua),1,2
787,Forty Days Instrumental,1,2
788,Esperando Na Janela,1,2
789,Juazeiro,1,2
790,Assum Preto,1,2
791,Pau-De-Arara,1,2
792,Lamento Sertanejo,1,2
793,Refavela (Live),1,2
794,Quanta (Live),1,2
795,Estrela (Live),1,2
796,Pela Internet (Live),1,2
797,Opachorô (Live),1,2
798,Copacabana (Live),1,2
799,De Ouro E Marfim (Live),1,2
800,Refazenda,1,2
801,Realce,1,2
802,A Paz,1,2
803,Sampa,1,2
804,Parabolicamará,1,2
805,Tempo Rei,1,2
806,Expresso 2222,1,2
807,Aquele Abraço,1,2
808,Palco,1,2
809,Toda Menina Baiana,1,2
810,Sítio Do Pica-Pau Amarelo,1,2
811,Straight Out Of Line,1,2
812,Faceless,1,2
813,Changes,1,2
814,Make Me Believe,1,2
815,I Fucking Hate You,1,2
816,I Am,1,2
817,American Idiot,1,2
818,Jesus Of Suburbia / City Of The Damned / I Don't Care / Dearly Beloved / Tales Of Another Broken Home,1,2
819,Boulevard Of Broken Dreams,1,2
820,Are We The Waiting,1,2
821,St. Jimmy,1,2
822,Extraordinary Girl,1,2
823,Letterbomb,1,2
824,Wake Me Up When September Ends,1,2
825,Homecoming / The Death Of St. Jimmy / East 12th St. / Nobody Likes You / Rock And Roll Girlfriend / We're Coming Home Again,1,2
826,Welcome to the Jungle,1,2
827,It's So Easy,1,2
828,Out Ta Get Me,1,2
829,Mr. Brownstone,1,2
830,Paradise City,1,2
831,Think About You,1,2
832,Anything Goes,1,2
833,Right Next Door to Hell,1,2
834,Dust N' Bones,1,2
835,Live and Let Die,1,2
836,Don't Cry (Original),1,2
837,You Ain't the First,1,2
838,Bad Obsession,1,2
839,Back off Bitch,1,2
840,Double Talkin' Jive,1,2
841,Don't Damn Me,1,2
842,Dead Horse,1,2
843,Coma,1,2
844,Civil War,1,2
845,14 Years,1,2
846,Yesterdays,1,2
847,Shotgun Blues,1,2
848,Pretty Tied Up,1,2
849,Estranged,1,2
850,You Could Be Mine,1,2
851,Don't Cry,1,2
852,Colibri,1,2
853,Magnetic Ocean,1,2
854,Deep Waters,1,2
855,Millenium,1,2
856,Thinking 'Bout Tomorrow,1,2
857,Jacob's Ladder,1,2
858,She Wears Black,1,2
859,These Colours Don't Run,1,2
860,Brighter Than a Thousand Suns,1,2
861,The Pilgrim,1,2
862,Lord of Light,1,2
863,The Trooper,1,2
864,Prowler,1,2
865,Transylvania,1,2
866,Where Eagles Dare,1,2
867,Run To The Hilss,1,2
868,2 Minutes To Midnight,1,2
869,Iron Maiden,1,2
870,Wasting Love,1,2
871,Bring Your Daughter... To The Slaughter,1,2
872,Heaven Can Wait,1,2
873,The Wicker Man,1,2
874,Ghost Of The Navigator,1,2
875,Blood Brothers,1,2
876,Dream Of Mirrors,1,2
877,Wildest Dreams,1,2
878,Dance Of Death,1,2
879,Gates Of Tomorrow,1,2
880,Face In The Sand,1,2
881,Age Of Innocence,1,2
882,Afraid To Shoot Strangers,1,2
883,Fear Is The Key,1,2
884,The Fugitive,1,2
885,Chains Of Misery,1,2
886,Fear Of The Dark,1,2
887,01 - Prowler,1,2
888,04 - Running Free,1,2
889,05 - Phantom of the Opera,1,2
890,09 - Iron Maiden,1,2
891,The Ides Of March,1,2
892,Another Life,1,2
893,Genghis Khan,1,2
894,Purgatory,1,2
895,Drifter,1,2
896,2 Minutes To Midnight,1,2
897,The Trooper,1,2
898,Powerslave,1,2
899,The Number Of The Beast,1,2
900,Run To The Hills,1,2
901,Running Free,1,2
902,Die With Your Boots On,1,2
903,Phantom Of The Opera,1,2
904,Wrathchild,1,2
905,From Here To Eternity,1,2
906,The Evil That Men Do,1,2
907,Afraid To Shoot Strangers,1,2
908,Heaven Can Wait,1,2
909,Sanctuary,1,2
910,Tailgunner,1,2
911,Holy Smoke,1,2
912,No Prayer For The Dying,1,2
913,Fates Warning,1,2
914,The Assassin,1,2
915,Bring Your Daughter... ...To The Slaughter,1,2
916,The Trooper,1,2
917,Still Life,1,2
918,To Tame A Land,1,2
919,2 Minutes To Midnight,1,2
920,Losfer Words,1,2
921,Flash of The Blade,1,2
922,Duelists,1,2
923,Back in the Village,1,2
924,Powerslave,1,2
925,Rime of the Ancient Mariner,1,2
926,Intro,1,2
927,The Wicker Man,1,2
928,Ghost Of The Navigator,1,2
929,Brave New World,1,2
930,Wrathchild,1,2
931,Sign Of The Cross,1,2
932,Dream Of Mirrors,1,2
933,Fear Of The Dark,1,2
934,Iron Maiden,1,2
935,Hallowed Be Thy Name,1,2
936,Sanctuary,1,2
937,Run To The Hills,1,2
938,Can I Play With Madness,1,2
939,The Evil That Men Do,1,2
940,Seventh Son of a Seventh Son,1,2
941,The Prophecy,1,2
942,Only the Good Die Young,1,2
943,Caught Somewhere in Time,1,2
944,Sea of Madness,1,2
945,Heaven Can Wait,1,2
946,Stranger in a Strange Land,1,2
947,De Ja Vu,1,2
948,Children of the Damned,1,2
949,Hallowed Be Thy Name,1,2
950,Invaders,1,2
951,Run to the Hills,1,2
952,The Number Of The Beast,1,2
953,Sign Of The Cross,1,2
954,Lord Of The Flies,1,2
955,Man On The Edge,1,2
956,Fortunes Of War,1,2
957,Blood On The World's Hands,1,2
958,2 A.M.,1,2
959,The Unbeliever,1,2
960,Futureal,1,2
961,The Angel And The Gambler,1,2
962,Lightning Strikes Twice,1,2
963,The Educated Fool,1,2
964,Como Estais Amigos,1,2
965,Night Train,1,2
966,Out Of Sight,1,2
967,Papa's Got A Brand New Bag Pt.1,1,2
968,It's A Man's Man's Man's World,1,2
969,"Say It Loud, I'm Black And I'm Proud Pt.1",1,2
970,Get Up (I Feel Like Being A) Sex Machine,1,2
971,Get Up Offa That Thing,1,2
972,It's Too Funky In Here,1,2
973,Living In America,1,2
974,I'm Real,1,2
975,When You Gonna Learn (Digeridoo),1,2
976,Too Young To Die,1,2
977,Hooked Up,1,2
978,Blow Your Mind,1,2
979,Planet Home,1,2
980,Black Capricorn Day,1,2
981,Soul Education,1,2
982,Destitute Illusions,1,2
983,Were Do We Go From Here,1,2
984,King For A Day,1,2
985,Deeper Underground,1,2
986,Manifest Destiny,1,2
987,Journey To Arnhemland,1,2
988,Morning Glory,1,2
989,Are You Gonna Be My Girl,1,2
990,Rollover D.J.,1,2
991,Get What You Need,1,2
992,Radio Song,1,2
993,Lazy Gun,1,2
994,Red House,1,2
995,Can You See Me,1,2
996,May This Be Love,1,2
997,Fire,1,2
998,Hey Joe,1,2
999,Stone Free,1,2
1000,The Wind Cries Mary,1,2
1001,Highway Chile,1,2
1002,"Always With Me, Always With You",1,2
1003,Satch Boogie,1,2
1004,Lords of Karma,1,2
1005,Midnight,1,2
1006,Mama Africa,1,2
1007,Salve Simpatia,1,2
1008,Os Alquimistas Estão Chegando,1,2
1009,Charles Anjo 45,1,2
1010,Santa Clara Clareou,1,2
1011,Filho Maravilha,1,2
1012,As Dores do Mundo,1,2
1013,Vou Pra Ai,1,2
1014,Encontrar Alguém,1,2
1015,Dance Enquanto é Tempo,1,2
1016,Sem Sentido,1,2
1017,Onibusfobia,1,2
1018,No Futuro,1,2
1019,Voce Inteira,1,2
1020,Equinocio,1,2
1021,Papelão,1,2
1022,Cafezinho,1,2
1023,Enquanto O Dia Não Vem,1,2
1024,Hot Rockin',1,2
1025,Freewheel Burning,1,2
1026,Metal Meltdown,1,2
1027,Ram It Down,1,2
1028,Diamonds And Rust (Live),1,2
1029,Tyrant (Live),1,2
1030,Comin' Home,1,2
1031,Do You Love Me,1,2
1032,I Still Love You,1,2
1033,Every Time I Look At You,1,2
1034,Nothin' To Lose,1,2
1035,Immigrant Song,1,2
1036,Heartbreaker,1,2
1037,Since I've Been Loving You,1,2
1038,Black Dog,1,2
1039,Dazed And Confused,1,2
1040,Stairway To Heaven,1,2
1041,Going To California,1,2
1042,That's The Way,1,2
1043,Whole Lotta Love (Medley),1,2
1044,Thank You,1,2
1045,We're Gonna Groove,1,2
1046,Poor Tom,1,2
1047,Ozone Baby,1,2
1048,Wearing And Tearing,1,2
1049,Over The Hills And Far Away,1,2
1050,The Crunge,1,2
1051,D'Yer Mak'er,1,2
1052,No Quarter,1,2
1053,The Ocean,1,2
1054,Fool In The Rain,1,2
1055,Hot Dog,1,2
1056,Carouselambra,1,2
1057,All My Love,1,2
1058,Black Dog,1,2
1059,Rock & Roll,1,2
1060,Stairway To Heaven,1,2
1061,Misty Mountain Hop,1,2
1062,Four Sticks,1,2
1063,When The Levee Breaks,1,2
1064,You Shook Me,1,2
1065,Your Time Is Gonna Come,1,2
1066,Black Mountain Side,1,2
1067,Communication Breakdown,1,2
1068,I Can't Quit You Baby,1,2
1069,Whole Lotta Love,1,2
1070,What Is And What Should Never Be,1,2
1071,The Lemon Song,1,2
1072,Thank You,1,2
1073,Moby Dick,1,2
1074,Immigrant Song,1,2
1075,Friends,1,2
1076,Celebration Day,1,2
1077,Since I've Been Loving You,1,2
1078,Out On The Tiles,1,2
1079,That's The Way,1,2
1080,Hats Off To (Roy) Harper,1,2
1081,Down By The Seaside,1,2
1082,Ten Years Gone,1,2
1083,Night Flight,1,2
1084,Boogie With Stu,1,2
1085,Sick Again,1,2
1086,Achilles Last Stand,1,2
1087,Hots On For Nowhere,1,2
1088,Tea For One,1,2
1089,Rock & Roll,1,2
1090,Celebration Day,1,2
1091,Dazed And Confused,1,2
1092,No Quarter,1,2
1093,Stairway To Heaven,1,2
1094,Música De Trabalho,1,2
1095,Aloha,1,2
1096,Soul Parsifal,1,2
1097,Dezesseis,1,2
1098,Leila,1,2
1099,Quando Você Voltar,1,2
1100,O Livro Dos Dias,1,2
1101,Será,1,2
1102,Indios,1,2
1103,Pais E Filhos,1,2
1104,Meninos E Meninas,1,2
1105,Giz,1,2
1106,Dezesseis,1,2
1107,Are You Gonna Go My Way,1,2
1108,Rock And Roll Is Dead,1,2
1109,American Woman,1,2
1110,I Belong To You,1,2
1111,Believe,1,2
1112,Assim Caminha A Humanidade,1,2
1113,Honolulu,1,2
1114,Casa,1,2
1115,Condição,1,2
1116,Satisfação,1,2
1117,Brumário,1,2
1118,A Cura,1,2
1119,Aquilo,1,2
1120,Ro-Que-Se-Da-Ne,1,2
1121,Tudo Bem,1,2
1122,Sereia,1,2
1123,Assaltaram A Gramática,1,2
1124,O Último Romântico (Ao Vivo),1,2
1125,Pseudo Silk Kimono,1,2
1126,Heart Of Lothian: Wide Boy / Curtain Call,1,2
1127,Waterhole (Expresso Bongo),1,2
1128,Childhoods End?,1,2
1129,White Feather,1,2
1130,Cérebro Eletrônico,1,2
1131,Tempos Modernos,1,2
1132,Panis Et Circenses,1,2
1133,De Noite Na Cama,1,2
1134,A Menina Dança,1,2
1135,Dança Da Solidão,1,2
1136,Segue O Seco,1,2
1137,O Xote Das Meninas,1,2
1138,You've Been A Long Time Coming,1,2
1139,When I Had Your Love,1,2
1140,Seek And You Shall Find,1,2
1141,You Sure Love To Ball,1,2
1142,Praise,1,2
1143,Heavy Love Affair,1,2
1144,Down Under,1,2
1145,Be Good Johnny,1,2
1146,Everything I Need,1,2
1147,It's a Mistake,1,2
1148,Holier Than Thou,1,2
1149,The Unforgiven,1,2
1150,Through The Never,1,2
1151,Of Wolf And Man,1,2
1152,The God That Failed,1,2
1153,My Friend Of Misery,1,2
1154,The Struggle Within,1,2
1155,Helpless,1,2
1156,The Small Hours,1,2
1157,The Wait,1,2
1158,Crash Course In Brain Surgery,1,2
1159,Last Caress/Green Hell,1,2
1160,Am I Evil?,1,2
1161,Blitzkrieg,1,2
1162,Breadfan,1,2
1163,So What,1,2
1164,Damage Case,1,2
1165,Hit The Lights,1,2
1166,The Four Horsemen,1,2
1167,Jump In The Fire,1,2
1168,(Anesthesia) Pulling Teeth,1,2
1169,Whiplash,1,2
1170,Seek & Destroy,1,2
1171,Metal Militia,1,2
1172,Ain't My Bitch,1,2
1173,2 X 4,1,2
1174,Until It Sleeps,1,2
1175,King Nothing,1,2
1176,Bleeding Me,1,2
1177,Cure,1,2
1178,Poor Twisted Me,1,2
1179,Mama Said,1,2
1180,The Outlaw Torn,1,2
1181,Master Of Puppets,1,2
1182,The Thing That Should Not Be,1,2
1183,Welcome Home (Sanitarium),1,2
1184,Disposable Heroes,1,2
1185,Orion,1,2
1186,Damage Inc.,1,2
1187,Fuel,1,2
1188,The Memory Remains,1,2
1189,Slither,1,2
1190,Bad Seed,1,2
1191,Where The Wild Things Are,1,2
1192,Prince Charming,1,2
1193,Low Man's Lyric,1,2
1194,Attitude,1,2
1195,Ride The Lightning,1,2
1196,Fade To Black,1,2
1197,Creeping Death,1,2
1198,The Call Of Ktulu,1,2
1199,Frantic,1,2
1200,Some Kind Of Monster,1,2
1201,Invisible Kid,1,2
1202,My World,1,2
1203,All Within My Hands,1,2
1204,Blackened,1,2
1205,...And Justice For All,1,2
1206,Eye Of The Beholder,1,2
1207,Harvester Of Sorrow,1,2
1208,The Frayed Ends Of Sanity,1,2
1209,To Live Is To Die,1,2
1210,My Ship,1,2
1211,The Meaning Of The Blues,1,2
1212,Lament,1,2
1213,I Don't Wanna Be Kissed (By Anyone But You),1,2
1214,Blues For Pablo (Alternate Take),1,2
1215,Coração De Estudante,1,2
1216,A Noite Do Meu Bem,1,2
1217,Paisagem Na Janela,1,2
1218,Brasil,1,2
1219,Para Lennon E McCartney,1,2
1220,"Maria, Maria",1,2
1221,Beijo Partido,1,2
1222,Saudade Dos Aviões Da Panair (Conversando No Bar),1,2
1223,Ponta de Areia,1,2
1224,Idolatrada,1,2
1225,Caso Você Queira Saber,1,2
1226,Live To Win,1,2
1227,Fast And Loose,1,2
1228,Jailbait,1,2
1229,Dance,1,2
1230,Dirty Love,1,2
1231,Please Don't Touch,1,2
1232,O Que Vai Em Meu Coração,1,2
1233,Aos Leões,1,2
1234,É Fogo,1,2
1235,Já Foi,1,2
1236,A Moça e a Chuva,1,2
1237,Demorou!,1,2
1238,Kickstart My Heart,1,2
1239,Wild Side,1,2
1240,Same Ol' Situation,1,2
1241,Home Sweet Home,1,2
1242,Smokin' in The Boys Room,1,2
1243,Primal Scream,1,2
1244,Shout At The Devil,1,2
1245,Intro,1,2
1246,Smells Like Teen Spirit,1,2
1247,Been A Son,1,2
1248,Spank Thru,1,2
1249,Scentless Apprentice,1,2
1250,Polly,1,2
1251,Breed,1,2
1252,Smells Like Teen Spirit,1,2
1253,In Bloom,1,2
1254,Polly,1,2
1255,Territorial Pissings,1,2
1256,On A Plain,1,2
1257,Poeira,1,2
1258,Quem Mata A Mulher Mata O Melhor,1,2
1259,Mundaréu,1,2
1260,O Braço Da Minha Guitarra,1,2
1261,Mãe Terra,1,2
1262,Às Vezes,1,2
1263,Elza,1,2
1264,Todo Amor (Asas Da Liberdade),1,2
1265,Denúncia,1,2
1266,Jeito Faceiro,1,2
1267,Reggae Odoyá,1,2
1268,Protesto Do Olodum (Ao Vivo),1,2
1269,Olodum - Smile (Instrumental),1,2
1270,Vulcão Dub - Fui Eu,1,2
1271,O Trem Da Juventude,1,2
1272,Manguetown,1,2
1273,"Um Amor, Um Lugar",1,2
1274,Bora-Bora,1,2
1275,Vai Valer,1,2
1276,I Feel Good (I Got You) - Sossego,1,2
1277,Uns Dias,1,2
1278,Sincero Breu,1,2
1279,Brasília 5:31,1,2
1280,Navegar Impreciso,1,2
1281,Vamo Batê Lata,1,2
1282,Life During Wartime,1,2
1283,Caleidoscópio,1,2
1284,Trac Trac,1,2
1285,Tendo A Lua,1,2
1286,La Bella Luna,1,2
1287,Busca Vida,1,2
1288,Uma Brasileira,1,2
1289,Luis Inacio (300 Picaretas),1,2
1290,Ela Disse Adeus,1,2
1291,O Amor Nao Sabe Esperar,1,2
1292,Caleidoscópio,1,2
1293,Óculos,1,2
1294,Cinema Mudo,1,2
1295,Lanterna Dos Afogados,1,2
1296,O Beco,1,2
1297,Perplexo,1,2
1298,Me Liga,1,2
1299,Quase Um Segundo,1,2
1300,Selvagem,1,2
1301,Será Que Vai Chover?,1,2
1302,SKA,1,2
1303,Bark at the Moon,1,2
1304,I Don't Know,1,2
1305,No More Tears,1,2
1306,Crazy Train,1,2
1307,Believer,1,2
1308,Mr. Crowley,1,2
1309,Flying High Again,1,2
1310,Relvelation (Mother Earth),1,2
1311,Iron Man,1,2
1312,Paranoid,1,2
1313,Dee,1,2
1314,Shining In The Light,1,2
1315,When The World Was Young,1,2
1316,Blue Train,1,2
1317,Most High,1,2
1318,Heart In Your Hand,1,2
1319,Sons Of Freedom,1,2
1320,United Colours,1,2
1321,Slug,1,2
1322,Your Blue Room,1,2
1323,Beach Sequence,1,2
1324,Miss Sarajevo,1,2
1325,Ito Okashi,1,2
1326,Theme From The Swan,1,2
1327,Prowler,1,2
1328,Murders In The Rue Morgue,1,2
1329,Women In Uniform,1,2
1330,Sanctuary,1,2
1331,Iron Maiden,1,2
1332,Corduroy,1,2
1333,Given To Fly,1,2
1334,MFC,1,2
1335,Off He Goes,1,2
1336,Nothingman,1,2
1337,Black,1,2
1338,F*Ckin' Up,1,2
1339,World Wide Suicide,1,2
1340,Severed Hand,1,2
1341,Gone,1,2
1342,Inside Job,1,2
1343,Can't Keep,1,2
1344,Cropduster,1,2
1345,Ghost,1,2
1346,Get Right,1,2
1347,Green Disease,1,2
1348,1/2 Full,1,2
1349,Arc,1,2
1350,Alive,1,2
1351,Why Go,1,2
1352,Oceans,1,2
1353,Porch,1,2
1354,Go,1,2
1355,Animal,1,2
1356,Dissident,1,2
1357,W.M.A.,1,2
1358,Elderly Woman Behind The Counter In A Small Town,1,2
1359,Leash,1,2
1360,Don't Look Back,1,2
